"","correctedName","family","n"
"1899","Lasioglossum leucozonium","Halictidae",4527
"1900","Lasioglossum leviense","Halictidae",78
"1901","Lasioglossum lilliputense","Halictidae",14
"1902","Lasioglossum lineatulum","Halictidae",1752
"1903","Lasioglossum lineatum","Halictidae",3
"1904","Lasioglossum lionotum","Halictidae",52
"1905","Lasioglossum longicorne","Halictidae",69
"1906","Lasioglossum longifrons","Halictidae",60
"1907","Lasioglossum lusorium","Halictidae",894
"1908","Lasioglossum lustrans","Halictidae",374
"1909","Lasioglossum macoupinense","Halictidae",216
"1910","Lasioglossum manitouellum","Halictidae",54
"1911","Lasioglossum marinense","Halictidae",42
"1912","Lasioglossum marinum","Halictidae",4392
"1913","Lasioglossum megastictum","Halictidae",6
"1914","Lasioglossum melanopus","Halictidae",4
"1915","Lasioglossum mellipes","Halictidae",466
"1916","Lasioglossum mesillense","Halictidae",18
"1917","Lasioglossum mestrei","Halictidae",319
"1918","Lasioglossum michiganense","Halictidae",39
"1919","Lasioglossum microlepoides","Halictidae",18149
"1920","Lasioglossum miguelense","Halictidae",5
"1921","Lasioglossum miniatulum","Halictidae",214
"1922","Lasioglossum mitchelli","Halictidae",42
"1923","Lasioglossum morrilli","Halictidae",415
"1924","Lasioglossum nelumbonis","Halictidae",832
"1925","Lasioglossum nevadense","Halictidae",3357
"1926","Lasioglossum nigrescens","Halictidae",4151
"1927","Lasioglossum nigroviride","Halictidae",374
"1928","Lasioglossum nigrum","Halictidae",152
"1929","Lasioglossum noctivaga","Halictidae",179
"1930","Lasioglossum novascotiae","Halictidae",16
"1931","Lasioglossum nyctere","Halictidae",3
"1932","Lasioglossum nymphaearum","Halictidae",1812
"1933","Lasioglossum nymphale","Halictidae",8832
"1934","Lasioglossum oblongum","Halictidae",3385
"1935","Lasioglossum obnubilum","Halictidae",166
"1936","Lasioglossum obscurior","Halictidae",57
"1937","Lasioglossum obscurum","Halictidae",570
"1938","Lasioglossum occidentale","Halictidae",596
"1939","Lasioglossum occultum","Halictidae",16
"1940","Lasioglossum oceanicum","Halictidae",3260
"1941","Lasioglossum oenotherae","Halictidae",93
"1942","Lasioglossum olympiae","Halictidae",488
"1943","Lasioglossum orthocarpi","Halictidae",15
"1944","Lasioglossum ovaliceps","Halictidae",238
"1945","Lasioglossum pacatum","Halictidae",287
"1946","Lasioglossum pacificum","Halictidae",442
"1947","Lasioglossum packeri","Halictidae",14
"1948","Lasioglossum pallicorne","Halictidae",5
"1949","Lasioglossum pallidellum","Halictidae",29
"1950","Lasioglossum paradmirandum","Halictidae",382
"1951","Lasioglossum paraforbesii","Halictidae",780
"1952","Lasioglossum parvum","Halictidae",117
"1953","Lasioglossum pavoninum","Halictidae",19
"1954","Lasioglossum pavonotum","Halictidae",446
"1955","Lasioglossum pectinatum","Halictidae",18
"1956","Lasioglossum pectorale","Halictidae",3944
"1957","Lasioglossum pectoraloides","Halictidae",728
"1958","Lasioglossum peraltum","Halictidae",5
"1959","Lasioglossum perdifficile","Halictidae",206
"1960","Lasioglossum perichlarum","Halictidae",122
"1961","Lasioglossum perparvum","Halictidae",2809
"1962","Lasioglossum perpunctatum","Halictidae",528
"1963","Lasioglossum perscabrum","Halictidae",3
"1964","Lasioglossum petrellum","Halictidae",134
"1965","Lasioglossum pharum","Halictidae",30
"1966","Lasioglossum picadense","Halictidae",6
"1967","Lasioglossum pictum","Halictidae",817
"1968","Lasioglossum pilosum","Halictidae",25524
"1969","Lasioglossum planatum","Halictidae",232
"1970","Lasioglossum platyparium","Halictidae",526
"1971","Lasioglossum plumbeum","Halictidae",28
"1972","Lasioglossum potosi","Halictidae",45
"1973","Lasioglossum prasinogaster","Halictidae",31
"1974","Lasioglossum pruinosum","Halictidae",15653
"1975","Lasioglossum pulveris","Halictidae",1232
"1976","Lasioglossum punctatoventre","Halictidae",1691
"1977","Lasioglossum puteulanum","Halictidae",289
"1978","Lasioglossum quebecense","Halictidae",3094
"1979","Lasioglossum raleighense","Halictidae",44
"1980","Lasioglossum reticulatum","Halictidae",4900
"1981","Lasioglossum robustum","Halictidae",70
"1982","Lasioglossum rohweri","Halictidae",728
"1983","Lasioglossum rozeni","Halictidae",14
"1984","Lasioglossum ruficorne","Halictidae",51
"1985","Lasioglossum rufitarse","Halictidae",33
"1986","Lasioglossum rufulipes","Halictidae",4
"1987","Lasioglossum ruidosense","Halictidae",1507
"1988","Lasioglossum rupticristum","Halictidae",14
"1989","Lasioglossum sagax","Halictidae",73
"1990","Lasioglossum sedi","Halictidae",740
"1991","Lasioglossum semibrunneum","Halictidae",424
"1992","Lasioglossum semicaeruleum","Halictidae",19730
"1993","Lasioglossum sequoiae","Halictidae",9
"1994","Lasioglossum sheffieldi","Halictidae",12
"1995","Lasioglossum simplex","Halictidae",69
"1996","Lasioglossum sisymbrii","Halictidae",6451
"1997","Lasioglossum smilacinae","Halictidae",384
"1998","Lasioglossum sopinci","Halictidae",148
"1999","Lasioglossum sphecodicolor","Halictidae",4
"2000","Lasioglossum strigosigena","Halictidae",16
"2001","Lasioglossum subversans","Halictidae",26
"2002","Lasioglossum subviridatum","Halictidae",1451
"2003","Lasioglossum succinipenne","Halictidae",50
"2004","Lasioglossum surianae","Halictidae",26
"2005","Lasioglossum swenki","Halictidae",119
"2006","Lasioglossum synthyridis","Halictidae",16
"2007","Lasioglossum tamiamense","Halictidae",63
"2008","Lasioglossum tarponense","Halictidae",2805
"2009","Lasioglossum taylorae","Halictidae",81
"2010","Lasioglossum tegulare","Halictidae",11937
"2011","Lasioglossum tegulariforme","Halictidae",765
"2012","Lasioglossum tenax","Halictidae",192
"2013","Lasioglossum testaceum","Halictidae",625
"2014","Lasioglossum texanum","Halictidae",302
"2015","Lasioglossum timothyi","Halictidae",241
"2016","Lasioglossum titusi","Halictidae",2802
"2017","Lasioglossum transvorsum","Halictidae",8
"2018","Lasioglossum tricnicos","Halictidae",25
"2019","Lasioglossum trigeminum","Halictidae",54
"2020","Lasioglossum trizonatum","Halictidae",1946
"2021","Lasioglossum truncatum","Halictidae",544
"2022","Lasioglossum umbripenne","Halictidae",40
"2023","Lasioglossum uyacicola","Halictidae",9
"2024","Lasioglossum versans","Halictidae",1005
"2025","Lasioglossum versatum","Halictidae",24075
"2026","Lasioglossum vierecki","Halictidae",2038
"2027","Lasioglossum viridatum","Halictidae",3211
"2028","Lasioglossum viridipetrellum","Halictidae",3
"2029","Lasioglossum weemsi","Halictidae",848
"2030","Lasioglossum xyriotropis","Halictidae",7
"2031","Lasioglossum zephyrum","Halictidae",2625
"2032","Lasioglossum zephyrus","Halictidae",462
"2033","Lasioglossum zonulum","Halictidae",1571
"2034","Leiopodus singularis","Apidae",155
"2035","Lepidotrigona terminata","Apidae",14
"2036","Lestrimelitta chamelensis","Apidae",16
"2037","Lestrimelitta danuncia","Apidae",13
"2038","Lestrimelitta niitkib","Apidae",239
"2039","Lestrimelitta spinosa","Apidae",108
"2040","Lithurgopsis apicalis","Megachilidae",1187
"2041","Lithurgopsis echinocacti","Megachilidae",74
"2042","Lithurgopsis gibbosa","Megachilidae",227
"2043","Lithurgopsis listrota","Megachilidae",4
"2044","Lithurgopsis littoralis","Megachilidae",331
"2045","Lithurgopsis planifrons","Megachilidae",52
"2046","Lithurgus scabrosus","Megachilidae",15
"2047","Lophotrigona canifrons","Apidae",13
"2048","Macropis ciliata","Melittidae",128
"2049","Macropis nuda","Melittidae",633
"2050","Macropis patellata","Melittidae",79
"2051","Macropis steironematis","Melittidae",48
"2052","Macrotera arcuata","Andrenidae",1011
"2053","Macrotera azteca","Andrenidae",25
"2054","Macrotera bicolor","Andrenidae",10
"2055","Macrotera carinata","Andrenidae",20
"2056","Macrotera crassa","Andrenidae",31
"2057","Macrotera echinocacti","Andrenidae",319
"2058","Macrotera haplura","Andrenidae",114
"2059","Macrotera knulli","Andrenidae",12
"2060","Macrotera laticauda","Andrenidae",856
"2061","Macrotera latior","Andrenidae",1030
"2062","Macrotera lobata","Andrenidae",64
"2063","Macrotera magniceps","Andrenidae",12
"2064","Macrotera mellea","Andrenidae",453
"2065","Macrotera mortuaria","Andrenidae",124
"2066","Macrotera nigrella","Andrenidae",112
"2067","Macrotera opacella","Andrenidae",176
"2068","Macrotera opuntiae","Andrenidae",41
"2069","Macrotera parkeri","Andrenidae",210
"2070","Macrotera pipiyolin","Andrenidae",110
"2071","Macrotera portalis","Andrenidae",695
"2072","Macrotera solitaria","Andrenidae",6
"2073","Macrotera texana","Andrenidae",659
"2074","Macrotera tristella","Andrenidae",129
"2075","Martinapis luteicornis","Apidae",707
"2076","Martinapis occidentalis","Apidae",108
"2077","Megachile abacula","Megachilidae",35
"2078","Megachile addenda","Megachilidae",387
"2079","Megachile adelphodonta","Megachilidae",48
"2080","Megachile agustini","Megachilidae",202
"2081","Megachile alata","Megachilidae",21
"2082","Megachile albitarsis","Megachilidae",1024
"2083","Megachile alleni","Megachilidae",35
"2084","Megachile alucaba","Megachilidae",4
"2085","Megachile amica","Megachilidae",27
"2086","Megachile angelarum","Megachilidae",2175
"2087","Megachile angusta","Megachilidae",19
"2088","Megachile anograe","Megachilidae",28
"2089","Megachile antiqua","Megachilidae",26
"2090","Megachile armaticeps","Megachilidae",36
"2091","Megachile astragali","Megachilidae",31
"2092","Megachile asymmetrica","Megachilidae",5
"2093","Megachile axyx","Megachilidae",97
"2094","Megachile azteca","Megachilidae",137
"2095","Megachile bahamensis","Megachilidae",63
"2096","Megachile boharti","Megachilidae",7
"2097","Megachile bradleyi","Megachilidae",8
"2098","Megachile brevis","Megachilidae",6773
"2099","Megachile brimleyi","Megachilidae",19
"2100","Megachile browni","Megachilidae",77
"2101","Megachile bruneri","Megachilidae",5
"2102","Megachile bucephala","Megachilidae",3
"2103","Megachile campanulae","Megachilidae",1144
"2104","Megachile candida","Megachilidae",337
"2105","Megachile cartagenensis","Megachilidae",6
"2106","Megachile casadae","Megachilidae",128
"2107","Megachile centuncularis","Megachilidae",656
"2108","Megachile chichimeca","Megachilidae",675
"2109","Megachile chilopsidis","Megachilidae",345
"2110","Megachile circumcincta","Megachilidae",19
"2111","Megachile clara","Megachilidae",57
"2112","Megachile cleomis","Megachilidae",7
"2113","Megachile cochisiana","Megachilidae",192
"2114","Megachile coelioxoides","Megachilidae",36
"2115","Megachile colombiana","Megachilidae",56
"2116","Megachile comata","Megachilidae",276
"2117","Megachile coquilletti","Megachilidae",894
"2118","Megachile curta","Megachilidae",8
"2119","Megachile curvipes","Megachilidae",6
"2120","Megachile cylindrica","Megachilidae",11
"2121","Megachile dakotensis","Megachilidae",43
"2122","Megachile davidsoni","Megachilidae",224
"2123","Megachile deceptrix","Megachilidae",64
"2124","Megachile deflexa","Megachilidae",106
"2125","Megachile dentipes","Megachilidae",305
"2126","Megachile dentitarsus","Megachilidae",134
"2127","Megachile discorhina","Megachilidae",641
"2128","Megachile elongata","Megachilidae",55
"2129","Megachile exaltata","Megachilidae",57
"2130","Megachile exilis","Megachilidae",1658
"2131","Megachile fidelis","Megachilidae",984
"2132","Megachile flavihirsuta","Megachilidae",88
"2133","Megachile fortis","Megachilidae",161
"2134","Megachile frigida","Megachilidae",848
"2135","Megachile frugalis","Megachilidae",798
"2136","Megachile fucata","Megachilidae",277
"2137","Megachile fullawayi","Megachilidae",23
"2138","Megachile furcata","Megachilidae",53
"2139","Megachile gemula","Megachilidae",875
"2140","Megachile gentilis","Megachilidae",1379
"2141","Megachile georgica","Megachilidae",520
"2142","Megachile gravita","Megachilidae",226
"2143","Megachile habilis","Megachilidae",149
"2144","Megachile hilata","Megachilidae",10
"2145","Megachile hookeri","Megachilidae",5
"2146","Megachile inermis","Megachilidae",1045
"2147","Megachile ingenua","Megachilidae",6
"2148","Megachile inimica","Megachilidae",1616
"2149","Megachile inscita","Megachilidae",5
"2150","Megachile instita","Megachilidae",66
"2151","Megachile integra","Megachilidae",302
"2152","Megachile integrella","Megachilidae",8
"2153","Megachile inyoensis","Megachilidae",4
"2154","Megachile lapponica","Megachilidae",15
"2155","Megachile latimanus","Megachilidae",1940
"2156","Megachile legalis","Megachilidae",98
"2157","Megachile lippiae","Megachilidae",1440
"2158","Megachile lobatifrons","Megachilidae",100
"2159","Megachile manifesta","Megachilidae",95
"2160","Megachile manni","Megachilidae",11
"2161","Megachile melanderi","Megachilidae",17
"2162","Megachile melanophaea","Megachilidae",1561
"2163","Megachile mellitarsis","Megachilidae",82
"2164","Megachile mendica","Megachilidae",5854
"2165","Megachile mitchelli","Megachilidae",5
"2166","Megachile mojavensis","Megachilidae",86
"2167","Megachile montezuma","Megachilidae",10
"2168","Megachile montivaga","Megachilidae",1170
"2169","Megachile mucida","Megachilidae",92
"2170","Megachile mucorosa","Megachilidae",198
"2171","Megachile nelsoni","Megachilidae",3
"2172","Megachile nevadensis","Megachilidae",1182
"2173","Megachile newberryae","Megachilidae",844
"2174","Megachile nigripennis","Megachilidae",90
"2175","Megachile occidentalis","Megachilidae",83
"2176","Megachile odontostoma","Megachilidae",566
"2177","Megachile oenotherae","Megachilidae",20
"2178","Megachile onobrychidis","Megachilidae",758
"2179","Megachile orbiculata","Megachilidae",3
"2180","Megachile otomita","Megachilidae",1074
"2181","Megachile palmensis","Megachilidae",63
"2182","Megachile parallela","Megachilidae",2818
"2183","Megachile parksi","Megachilidae",3
"2184","Megachile pascoensis","Megachilidae",200
"2185","Megachile paulistana","Megachilidae",123
"2186","Megachile perihirta","Megachilidae",2207
"2187","Megachile petulans","Megachilidae",1027
"2188","Megachile poeyi","Megachilidae",171
"2189","Megachile policaris","Megachilidae",1818
"2190","Megachile prosopidis","Megachilidae",1047
"2191","Megachile pruina","Megachilidae",136
"2192","Megachile pseudobrevis","Megachilidae",117
"2193","Megachile pseudonigra","Megachilidae",29
"2194","Megachile pugnata","Megachilidae",1731
"2195","Megachile quadridentata","Megachilidae",55
"2196","Megachile reflexa","Megachilidae",59
"2197","Megachile relativa","Megachilidae",2173
"2198","Megachile rhodopus","Megachilidae",102
"2199","Megachile rossi","Megachilidae",308
"2200","Megachile rubi","Megachilidae",124
"2201","Megachile rufipennis","Megachilidae",10
"2202","Megachile rugifrons","Megachilidae",99
"2203","Megachile sabinensis","Megachilidae",130
"2204","Megachile sedula","Megachilidae",3
"2205","Megachile sidalceae","Megachilidae",867
"2206","Megachile simplicipes","Megachilidae",59
"2207","Megachile snowi","Megachilidae",214
"2208","Megachile soledadensis","Megachilidae",115
"2209","Megachile spinotulata","Megachilidae",451
"2210","Megachile stilbonotaspis","Megachilidae",4
"2211","Megachile stoddardensis","Megachilidae",5
"2212","Megachile stomatura","Megachilidae",8
"2213","Megachile subexilis","Megachilidae",614
"2214","Megachile sublaurita","Megachilidae",787
"2215","Megachile subnigra","Megachilidae",328
"2216","Megachile subparallela","Megachilidae",6
"2217","Megachile tepaneca","Megachilidae",169
"2218","Megachile texana","Megachilidae",2007
"2219","Megachile texensis","Megachilidae",66
"2220","Megachile timberlakei","Megachilidae",24
"2221","Megachile toluca","Megachilidae",203
"2222","Megachile torrida","Megachilidae",4
"2223","Megachile townsendiana","Megachilidae",420
"2224","Megachile umatillensis","Megachilidae",96
"2225","Megachile umbripennis","Megachilidae",294
"2226","Megachile vestis","Megachilidae",7
"2227","Megachile viator","Megachilidae",23
"2228","Megachile wheeleri","Megachilidae",239
"2229","Megachile xerophila","Megachilidae",438
"2230","Megachile xylocopoides","Megachilidae",1376
"2231","Megachile yumensis","Megachilidae",6
"2232","Megachile zapoteca","Megachilidae",454
"2233","Megachile zaptlana","Megachilidae",134
"2234","Megachile zexmeniae","Megachilidae",162
"2235","Megalopta amoena","Halictidae",3
"2236","Megalopta atra","Halictidae",8
"2237","Megalopta genalis","Halictidae",237
"2238","Megaloptina ogilviei","Halictidae",4
"2239","Megandrena enceliae","Andrenidae",764
"2240","Megandrena mentzeliae","Andrenidae",368
"2241","Melecta alexanderi","Apidae",100
"2242","Melecta bohartorum","Apidae",29
"2243","Melecta edwardsii","Apidae",44
"2244","Melecta pacifica","Apidae",277
"2245","Melecta separata","Apidae",156
"2246","Melecta thoracica","Apidae",296
"2247","Melipona beecheii","Apidae",1713
"2248","Melipona belizeae","Apidae",44
"2249","Melipona colimana","Apidae",15
"2250","Melipona costaricensis","Apidae",116
"2251","Melipona crinita","Apidae",3
"2252","Melipona fallax","Apidae",10
"2253","Melipona fasciata","Apidae",222
"2254","Melipona favosa","Apidae",119
"2255","Melipona fuliginosa","Apidae",20
"2256","Melipona grandis","Apidae",5
"2257","Melipona indecisa","Apidae",9
"2258","Melipona lateralis","Apidae",8
"2259","Melipona lupitae","Apidae",9
"2260","Melipona micheneri","Apidae",3
"2261","Melipona panamica","Apidae",45
"2262","Melipona phenax","Apidae",80
"2263","Melipona quadrifasciata","Apidae",4
"2264","Melipona salti","Apidae",13
"2265","Melipona solani","Apidae",249
"2266","Melipona trinitatis","Apidae",125
"2267","Melipona triplaridis","Apidae",48
"2268","Melipona variegatipes","Apidae",6
"2269","Melipona yucatanica","Apidae",77
"2270","Melissodes ablusus","Apidae",13
"2271","Melissodes agilis","Apidae",3611
"2272","Melissodes apicatus","Apidae",106
"2273","Melissodes appressus","Apidae",80
"2274","Melissodes baileyi","Apidae",6
"2275","Melissodes bicoloratus","Apidae",143
"2276","Melissodes bidentis","Apidae",52
"2277","Melissodes bimaculatus","Apidae",7325
"2278","Melissodes bimatris","Apidae",728
"2279","Melissodes blandus","Apidae",8
"2280","Melissodes boltoniae","Apidae",270
"2281","Melissodes brevipyga","Apidae",83
"2282","Melissodes bruneri","Apidae",34
"2283","Melissodes cestus","Apidae",5
"2284","Melissodes clarkiae","Apidae",14
"2285","Melissodes colliciatus","Apidae",87
"2286","Melissodes coloradensis","Apidae",112
"2287","Melissodes communis","Apidae",2583
"2288","Melissodes compositus","Apidae",134
"2289","Melissodes comptoides","Apidae",1172
"2290","Melissodes confusus","Apidae",653
"2291","Melissodes coreopsis","Apidae",2363
"2292","Melissodes cubensis","Apidae",19
"2293","Melissodes dagosus","Apidae",1177
"2294","Melissodes denticulatus","Apidae",1130
"2295","Melissodes dentiventris","Apidae",325
"2296","Melissodes desponsus","Apidae",1708
"2297","Melissodes druriellus","Apidae",1787
"2298","Melissodes elegans","Apidae",62
"2299","Melissodes expolitus","Apidae",12
"2300","Melissodes fasciatellus","Apidae",95
"2301","Melissodes fimbriatus","Apidae",37
"2302","Melissodes floris","Apidae",3
"2303","Melissodes fumosus","Apidae",58
"2304","Melissodes gelidus","Apidae",37
"2305","Melissodes gilensis","Apidae",432
"2306","Melissodes glenwoodensis","Apidae",571
"2307","Melissodes grindeliae","Apidae",599
"2308","Melissodes humilior","Apidae",61
"2309","Melissodes hurdi","Apidae",31
"2310","Melissodes hymenoxidis","Apidae",96
"2311","Melissodes illatus","Apidae",310
"2312","Melissodes interruptus","Apidae",46
"2313","Melissodes intortus","Apidae",57
"2314","Melissodes labiatarum","Apidae",5
"2315","Melissodes leprieuri","Apidae",297
"2316","Melissodes limbus","Apidae",339
"2317","Melissodes lupinus","Apidae",1362
"2318","Melissodes lustrus","Apidae",145
"2319","Melissodes lutulentus","Apidae",313
"2320","Melissodes manipularis","Apidae",3
"2321","Melissodes melanurus","Apidae",34
"2322","Melissodes menuachus","Apidae",252
"2323","Melissodes micheneri","Apidae",14
"2324","Melissodes microstictus","Apidae",836
"2325","Melissodes mimicus","Apidae",8
"2326","Melissodes minuscula","Apidae",39
"2327","Melissodes mitchelli","Apidae",5
"2328","Melissodes monoensis","Apidae",15
"2329","Melissodes montanus","Apidae",330
"2330","Melissodes moorei","Apidae",17
"2331","Melissodes morrilli","Apidae",7
"2332","Melissodes nigracauda","Apidae",39
"2333","Melissodes niveus","Apidae",117
"2334","Melissodes ochraea","Apidae",16
"2335","Melissodes opuntiellus","Apidae",172
"2336","Melissodes pallidisignatus","Apidae",474
"2337","Melissodes panamensis","Apidae",66
"2338","Melissodes paroselae","Apidae",6982
"2339","Melissodes paululus","Apidae",110
"2340","Melissodes perlusus","Apidae",108
"2341","Melissodes perpolitus","Apidae",91
"2342","Melissodes persimilis","Apidae",131
"2343","Melissodes personatellus","Apidae",15
"2344","Melissodes pexa","Apidae",3
"2345","Melissodes pilleatus","Apidae",15
"2346","Melissodes plumosus","Apidae",34
"2347","Melissodes pullatus","Apidae",43
"2348","Melissodes raphaelis","Apidae",42
"2349","Melissodes relucens","Apidae",7
"2350","Melissodes rivalis","Apidae",570
"2351","Melissodes robustior","Apidae",198
"2352","Melissodes rufipes","Apidae",33
"2353","Melissodes rufodentatus","Apidae",15
"2354","Melissodes saponellus","Apidae",95
"2355","Melissodes semilupinus","Apidae",309
"2356","Melissodes snowii","Apidae",87
"2357","Melissodes sonorensis","Apidae",5
"2358","Melissodes sphaeralceae","Apidae",43
"2359","Melissodes stearnsi","Apidae",382
"2360","Melissodes subagilis","Apidae",687
"2361","Melissodes subillatus","Apidae",285
"2362","Melissodes submenuacha","Apidae",123
"2363","Melissodes tepaneca","Apidae",2686
"2364","Melissodes tepidus","Apidae",611
"2365","Melissodes tessellatus","Apidae",49
"2366","Melissodes thelypodii","Apidae",836
"2367","Melissodes tinctus","Apidae",20
"2368","Melissodes trifasciatus","Apidae",38
"2369","Melissodes trinodis","Apidae",2703
"2370","Melissodes tristis","Apidae",7073
"2371","Melissodes tuckeri","Apidae",34
"2372","Melissodes utahensis","Apidae",255
"2373","Melissodes velutinus","Apidae",51
"2374","Melissodes verbesinarum","Apidae",642
"2375","Melissodes vernalis","Apidae",156
"2376","Melissodes vernoniae","Apidae",467
"2377","Melissodes wheeleri","Apidae",171
"2378","Melissoptila otomita","Apidae",223
"2379","Melitoma grisella","Apidae",229
"2380","Melitoma marginella","Apidae",409
"2381","Melitoma nudicauda","Apidae",24
"2382","Melitoma segmentaria","Apidae",213
"2383","Melitoma taurea","Apidae",819
"2384","Melitomella schwarzi","Apidae",9
"2385","Melitta americana","Melittidae",193
"2386","Melitta californica","Melittidae",64
"2387","Melitta eickworti","Melittidae",43
"2388","Melitta melittoides","Melittidae",94
"2389","Meliwillea bivea","Apidae",7
"2390","Mesocheira bicolor","Apidae",63
"2391","Mesoplia azurea","Apidae",31
"2392","Mesoplia insignis","Apidae",3
"2393","Mesoplia regalis","Apidae",48
"2394","Mesoplia rufipes","Apidae",182
"2395","Mesoplia sapphirina","Apidae",4
"2396","Mesoxaea arizonica","Andrenidae",25
"2397","Mesoxaea clypeata","Andrenidae",10
"2398","Mesoxaea nigerrima","Andrenidae",36
"2399","Mesoxaea rufescens","Andrenidae",186
"2400","Mesoxaea texana","Andrenidae",28
"2401","Mesoxaea vagans","Andrenidae",3
"2402","Mexalictus arizonensis","Halictidae",24
"2403","Mexalictus mexicanus","Halictidae",15
"2404","Mexalictus micheneri","Halictidae",8
"2405","Micralictoides altadenae","Halictidae",57
"2406","Micralictoides grossus","Halictidae",5
"2407","Micralictoides mojavensis","Halictidae",12
"2408","Micralictoides ruficaudus","Halictidae",82
"2409","Microsphecodes kathleenae","Halictidae",13
"2410","Monoeca mexicana","Apidae",11
"2411","Mydrosoma bohartorum","Colletidae",5
"2412","Mydrosoma saussurei","Colletidae",15
"2413","Mydrosoma serratum","Colletidae",28
"2414","Nannotrigona chapadana","Apidae",28
"2415","Nannotrigona melanocera","Apidae",7
"2416","Nannotrigona mellaria","Apidae",69
"2417","Nannotrigona perilampoides","Apidae",4327
"2418","Nannotrigona punctata","Apidae",3
"2419","Nannotrigona testaceicornis","Apidae",25
"2420","Nanorhathymus acutiventris","Apidae",13
"2421","Neocorynura carolinae","Halictidae",3
"2422","Neocorynura centroamericana","Halictidae",29
"2423","Neocorynura chapadicola","Halictidae",3
"2424","Neocorynura cribrita","Halictidae",20
"2425","Neocorynura discolor","Halictidae",98
"2426","Neocorynura fumipennis","Halictidae",55
"2427","Neocorynura lignys","Halictidae",94
"2428","Neocorynura minae","Halictidae",24
"2429","Neocorynura pubescens","Halictidae",484
"2430","Neocorynura rubida","Halictidae",3
"2431","Neocorynura rufa","Halictidae",7
"2432","Neocorynura tica","Halictidae",3
"2433","Neolarra alba","Apidae",8
"2434","Neolarra alexanderi","Apidae",8
"2435","Neolarra batrae","Apidae",15
"2436","Neolarra californica","Apidae",582
"2437","Neolarra cockerelli","Apidae",59
"2438","Neolarra hurdi","Apidae",28
"2439","Neolarra linsleyi","Apidae",11
"2440","Neolarra penicula","Apidae",16
"2441","Neolarra pruinosa","Apidae",40
"2442","Neolarra rozeni","Apidae",178
"2443","Neolarra vandykei","Apidae",7
"2444","Neolarra verbesinae","Apidae",72
"2445","Neolarra vigilans","Apidae",283
"2446","Neopasites cressoni","Apidae",191
"2447","Neopasites fulviventris","Apidae",30
"2448","Neopasites mojavensis","Apidae",49
"2449","Neopasites sierrae","Apidae",4
"2450","Nogueirapis mirandula","Apidae",540
"2451","Nomada adducta","Apidae",19
"2452","Nomada affabilis","Apidae",35
"2453","Nomada annulata","Apidae",13
"2454","Nomada aquilarum","Apidae",13
"2455","Nomada arenicola","Apidae",11
"2456","Nomada argentea","Apidae",24
"2457","Nomada arizonica","Apidae",3
"2458","Nomada armatella","Apidae",58
"2459","Nomada articulata","Apidae",1415
"2460","Nomada ashmeadi","Apidae",4
"2461","Nomada asteris","Apidae",9
"2462","Nomada australis","Apidae",136
"2463","Nomada autumnalis","Apidae",3
"2464","Nomada aztecorum","Apidae",12
"2465","Nomada banksi","Apidae",37
"2466","Nomada belfragei","Apidae",151
"2467","Nomada bella","Apidae",351
"2468","Nomada besseyi","Apidae",9
"2469","Nomada bethunei","Apidae",58
"2470","Nomada bisignata","Apidae",5
"2471","Nomada ceanothi","Apidae",39
"2472","Nomada citrina","Apidae",62
"2473","Nomada collinsiana","Apidae",87
"2474","Nomada composita","Apidae",138
"2475","Nomada corvallisensis","Apidae",8
"2476","Nomada crawfordi","Apidae",16
"2477","Nomada cressonii","Apidae",1050
"2478","Nomada crotchii","Apidae",157
"2479","Nomada crucis","Apidae",4
"2480","Nomada crudelis","Apidae",10
"2481","Nomada cubensis","Apidae",7
"2482","Nomada cuneata","Apidae",163
"2483","Nomada davidsoni","Apidae",11
"2484","Nomada dentariae","Apidae",38
"2485","Nomada denticulata","Apidae",546
"2486","Nomada depressa","Apidae",202
"2487","Nomada detrita","Apidae",3
"2488","Nomada dreisbachi","Apidae",242
"2489","Nomada dreisbachorum","Apidae",15
"2490","Nomada edwardsii","Apidae",281
"2491","Nomada electa","Apidae",77
"2492","Nomada elegantula","Apidae",34
"2493","Nomada erigeronis","Apidae",19
"2494","Nomada fervida","Apidae",83
"2495","Nomada florilega","Apidae",13
"2496","Nomada fontis","Apidae",6
"2497","Nomada formula","Apidae",48
"2498","Nomada fragariae","Apidae",82
"2499","Nomada fragilis","Apidae",11
"2500","Nomada frieseana","Apidae",6
"2501","Nomada garciana","Apidae",19
"2502","Nomada gracilis","Apidae",59
"2503","Nomada grayi","Apidae",33
"2504","Nomada gutierreziae","Apidae",513
"2505","Nomada hemphilli","Apidae",20
"2506","Nomada hesperia","Apidae",46
"2507","Nomada hydrophylli","Apidae",9
"2508","Nomada illinoensis","Apidae",131
"2509","Nomada imbricata","Apidae",1306
"2510","Nomada integerrima","Apidae",19
"2511","Nomada interruptella","Apidae",4
"2512","Nomada klamathensis","Apidae",3
"2513","Nomada krugii","Apidae",13
"2514","Nomada lehighensis","Apidae",98
"2515","Nomada lepida","Apidae",137
"2516","Nomada lippiae","Apidae",16
"2517","Nomada louisianae","Apidae",6
"2518","Nomada luteola","Apidae",111
"2519","Nomada luteoloides","Apidae",1545
"2520","Nomada maculata","Apidae",2390
"2521","Nomada maculiventer","Apidae",3
"2522","Nomada mckenziei","Apidae",3
"2523","Nomada melanoptera","Apidae",11
"2524","Nomada morrisoni","Apidae",17
